USER_ID,ITEM_ID,TIMESTAMP,EVENT_TYPE
1,1,1712119945,CLICK
1,2,1712119945,CLICK
1,3,1712119945,CLICK
1,4,1712119945,CLICK
1,5,1712119945,CLICK
1,6,1712119945,CLICK
1,7,1712119945,CLICK
1,8,1712119945,CLICK
1,9,1712119945,CLICK
1,10,1712119945,CLICK
1,11,1712119945,CLICK
1,12,1712119945,CLICK
1,13,1712119945,CLICK
1,14,1712119945,CLICK
1,15,1712119945,CLICK
1,16,1712119945,CLICK
1,17,1712119945,CLICK
1,18,1712119945,CLICK
1,19,1712119945,CLICK
1,20,1712119945,CLICK
1,21,1712119945,CLICK
1,22,1712119945,CLICK
1,23,1712119945,CLICK
1,24,1712119945,CLICK
1,25,1712119945,CLICK
1,26,1712119945,CLICK
1,27,1712119945,CLICK
1,28,1712119945,CLICK
1,29,1712119945,CLICK
1,30,1712119945,CLICK
1,31,1712119945,CLICK
1,32,1712119945,CLICK
1,33,1712119945,CLICK
1,34,1712119945,CLICK
1,35,1712119945,CLICK
1,36,1712119945,CLICK
1,37,1712119945,CLICK
1,38,1712119945,CLICK
1,39,1712119945,CLICK
1,40,1712119945,CLICK
1,41,1712119945,CLICK
1,42,1712119945,CLICK
1,43,1712119945,CLICK
1,44,1712119945,CLICK
1,45,1712119945,CLICK
1,46,1712119945,CLICK
1,47,1712119945,CLICK
1,48,1712119945,CLICK
1,49,1712119945,CLICK
1,50,1712119945,CLICK
1,51,1712119945,CLICK
1,52,1712119945,CLICK
1,53,1712119945,CLICK
1,54,1712119945,CLICK
1,55,1712119945,CLICK
1,56,1712119945,CLICK
1,57,1712119945,CLICK
1,58,1712119945,CLICK
1,59,1712119945,CLICK
1,60,1712119945,CLICK
1,61,1712119945,CLICK
1,62,1712119945,CLICK
1,63,1712119945,CLICK
1,64,1712119945,CLICK
1,65,1712119945,CLICK
1,66,1712119945,CLICK
1,67,1712119945,CLICK
1,68,1712119945,CLICK
1,69,1712119945,CLICK
1,70,1712119945,CLICK
1,71,1712119945,CLICK
1,78,1712119945,CLICK
1,107,1712119945,CLICK
1,191,1712119945,CLICK
1,211,1712119945,CLICK
1,227,1712119945,CLICK
1,243,1712119945,CLICK
1,268,1712119945,CLICK
1,326,1712119945,CLICK
1,327,1712119945,CLICK
1,328,1712119945,CLICK
1,329,1712119945,CLICK
1,330,1712119945,CLICK
1,331,1712119945,CLICK
1,332,1712119945,CLICK
1,333,1712119945,CLICK
1,334,1712119945,CLICK
1,335,1712119945,CLICK
1,336,1712119945,CLICK
1,337,1712119945,CLICK
1,338,1712119945,CLICK
1,339,1712119945,CLICK
1,340,1712119945,CLICK
1,341,1712119945,CLICK
1,342,1712119945,CLICK
1,343,1712119945,CLICK
1,344,1712119945,CLICK
1,345,1712119945,CLICK
1,346,1712119945,CLICK
1,347,1712119945,CLICK
1,348,1712119945,CLICK
